,name,album,artist,release date,length,popularity,lyrics
22,The Tears Of A Clown,Make It Happen,Smokey Robinson & The Miracles,1967-08-29,181800,58,"

[Intro]
Oh yeah, yeah, yeah

[Verse 1]
Now if there's a smile on my face
It's only there tryin’ to fool the public
But when it comes down to foolin’ you
Now, honey, that's quite a different subject
But don't let my glad expression
Give you the wrong impression

[Pre-Chorus 1]
Really I'm sad
(Sad, sad, sad, sad)
Oh, sadder than sad
(I'm hurt so bad)
You're gone, and I'm hurtin' so bad
(I pretend to be glad)
Like a clown, I pretend to be glad
(Sad, sad, sad, sad)

[Chorus]
Now there's some sad things known to man
But ain't too much sadder than
The tears of a clown
When there's no one around
Mmm-hmm, oh yeah, baby

[Verse 2]
Now if I appear to be carefree
It's only to camouflage my sadness
In order to shield my pride, I’ve tried
To cover this hurt with a show of gladness
But don't let my show convince you
That I've been happy since you

[Pre-Chorus 2]
Decided to go
(Why did you go?)
Oh, I need you so
(I need you so)
I'm hurt and I want you to know
(Want you to know)
But for others I put on a show
(It's just a show) Ooh-oh

[Chorus]
There's some sad things known to man
But ain't too much sadder than
The tears of a clown
When there's no one around
Oh yeah

[Verse 3]
Just like Pagliacci did (The great pretender)
I try to keep my sadness hid
Smiling in the public eye (The great pretender)
But in my lonely room, I cry

[Chorus]
The tears of a clown
When there's no one around
Oh yeah, baby

[Outro]
Now if there's a smile on my face (Tears of clown)
Don't let my glad expression (Tears of a clown)
Give you the wrong impression
Don't let this smile I wear (Tears of a clown)
Make you think that I don't care
When really I'm sad
Hurtin’ so bad (Tears of a clown)
Cryin’ all the time...

"
23,I'll Never Fall in Love Again,I'll Never Fall In Love Again,Dionne Warwick,1970,174840,57,"

[Verse 1]
What do you get when you fall in love?
A guy with a pin to burst your bubble
That's what you get for all your trouble
I'll never fall in love again
I'll never fall in love again

[Verse 2]
What do you get when you kiss a guy?
You get enough germs to catch pneumonia
After you do, he'll never phone ya
I'll never fall in love again
Don't you know that I'll never fall in love again

[Bridge]
Don't tell me what's it all about
'Cause I've been there and I'm glad I'm out
Out of those chains, those chains that bind you
That is why I'm here to remind you

[Verse 3]
What do you get when you fall in love?
You only get lots of pain and sorrow
So for at least until tomorrow
I'll never fall in love again
No, no, I'll never fall in love again

[Bridge]
I'm out of those chains, those chains that bind you
That is why I'm here to remind you

[Verse 4]
What do you get when you fall in love?
You only get lots of pain and sorrow
So for at least until tomorrow
I'll never fall in love again
Don't you know that I'll never fall in love again
I'll never fall in love again

"
24,I'll Be There,Third Album,The Jackson 5,1970-09-08,237760,65,"

[Verse 1]
You and I must make a pact, we must bring salvation back
Where there is love, I'll be there
I'll reach out my hand to you, I'll have faith in all you do
Just call my name and I'll be there

[Chorus]
And oh - I'll be there to comfort you
Build my world of dreams around you, I'm so glad that I found you
I'll be there with a love that's strong
I'll be your strength, I'll keep holding on - yes I will, yes I will

[Verse 2]
Let me fill your heart with joy and laughter
Togetherness, well that's all I'm after
Whenever you need me, I'll be there
I'll be there to protect you, with an unselfish love I respect you
Just call my name and I'll be there

[Chorus]
And oh - I'll be there to comfort you
Build my world of dreams around you, I'm so glad that I found you
I'll be there with a love that's strong
I'll be your strength, I'll keep holding on - yes I will, yes I will

[Verse 3]
If you should ever find someone new, I know he'd better be good to you
'Cause if he doesn't, I'll be there

[Outro]
Don't you know, baby, yeah yeah
I'll be there, I'll be there, just call my name, I'll be there
(Just look over your shoulders, honey - ooh)

I'll be there, I'll be there, whenever you need me, I'll be there
Don't you know, baby, yeah yeah

"
25,The Letter - Single Version,The Anthology,Joe Cocker,1999-08-17,250626,37,"

Give me a ticket for an aeroplane
Give me a ticket for an aeroplane
I ain't got time to take no fast train
Oh the lonely days are gone I'm coming home
My baby she wrote me a letter
I don't care how much I've got to spend
Oh I'm gonna find my way back home again
Oh my lonely days are gone I'm coming home
Yeah my baby, she wrote me a letter
She wrote me a letter
Said, ""She couldn't live without no more""
Listen to me Mister
Can't you see I'm ready
For my baby once more, anyway
I don't care how much I've got to spend
I'm gonna find my way, way back home again
Lonely days are gone I'm coming home
My baby, she wrote me a letter
Well she wrote me a letter
Said, ""She can't live without me no more""
Listen to me Mister
Can't you see I'm ready
For my baby once more, anyway
Give me a ticket for an aeroplane
I ain't got time, take no fast train
Oh the lonely days are gone I'm coming home
My baby she wrote me a letter
My baby wrote me a letter
My baby wrote me a letter
My baby wrote me a letter
...

"
26,Candida,Candida,Tony Orlando & Dawn,1970,182973,46,"

[Verse 1]
The stars won't come out if they know that you're about
Cause they couldn't match the glow of your eyes

[Bridge 1]
And oh, who am I? Just an ordinary guy
Tryin' hard to win me first prize

[Chorus]
Woh-oh, Candida, we could make it together
The further from here, girl, the better
Where the air is fresh and clean
Hmm-hmm, Candida, just take my hand and I'll lead ya
I promise life will be sweeter, and it says so in my dreams

[Verse 2]
The future is bright, the gypsy told me so last night
Said she saw our children playin' in the sunshine

[Bridge 2]
And there was you and I, in a house, baby, no lie
And all these things were yours, and they were mine

[Chorus]
Woh, my Candida, we could make it together
The further from here girl the better
Where the air is fresh and clean
Hmm-hmm, Candida, just take my hand and I'll lead ya
I promise life will be sweeter, and it says so in my dreams

[Bridge 1]
And oh, who am I? Just an ordinary guy
You know I'm tryin' hard to win me, first prize

[Chorus]
Oh, my Candida, we could make it together
The further from here girl the better
Where the air is fresh and clean (come with me)
Woh, (come with me), my Candida
Just take my hand and I'll lead ya
I promise life will be sweeter, and it says so in my [fade]

"
27,Patches,Patches,Clarence Carter,1970,193826,46,"

I was born and raised down in Alabama
On a farm way back up in the woods
I was so ragged the folks used to call me ""Patches""
Papa used to tease me about it
'Course deep down inside he was hurt
'Cause he'd done all he could

My papa was a great old man
I can see him with a shovel in his hand
See, education he never had
He did wonders when the time got bad

The little money from the crops he raised
Barely paid the bills we made

Oh, life had kicked him down to the ground
When he tried to get up life would kick him back down
One day papa called me to his dyin' bed
Put his hands on my shoulders and in tears he said
He said:

""Patches, I'm depending on you son
To pull the family through
My son, it's all left up to you""

Two days later papa passed away
And I became a man that day
So I told mama I was gonna quit school
But she said that was daddy's strictest rule

So every morning fore I went to school
I fed the chickens and I chopped wood too
Sometimes I felt that I couldn't go on
I wanted to leave, just run away from home

But I would remember what my daddy said
With tears in his eyes on his dyin' bed
He said:

""Patches, I'm depending on you son
I've tried to do my best
It's up to you to do the rest""

Then one day a strong rain came
And washed all the crops away
And at the age of thirteen I thought I was carrying
The weight of the whole world on my shoulders
And you know, mama knew what I was going through

'Cause every day I had to work the fields
'Cause that's the only way we got our meals
See, I was the oldest of the family
And everybody else depended on me

Every night I heard my mama pray:
""Lord, give him strength to make another day""

Though years have passed and all the kids have grown
The angels took mama to a brand new home
Lord knows, people, I shedded tears
But my daddy's voice helped me through the years
Sayin':

""Patches, I'm depending on you son
To pull the family through
My son, it's all left up to you""

Oh, I could still hear papa's voice sayin':

""Patches, I'm depending on you son
I've tried to do my best
It's up to you to do the rest""

I could still hear papa when he's saying:

""Patches, I'm depending on you, son
To pull the family through
My son, it's all left up to you""

"
28,Up Around The Bend,Cosmo's Factory,Creedence Clearwater Revival,1970-07-25,161466,70,"

[Verse 1]
There's a place up ahead, and I'm goin'
Just as fast as my feet can fly
Come away, come away if you're goin'
Leave the sinkin' ship behind

[Chorus]
Come on the risin' wind
We're goin' up around the bend
Oooh!

[Verse 2]
Bring a song and a smile for the banjo
Better get while the getting's good
Hitch a ride to the end of the highway
Where the neons turn to wood

[Chorus]
Come on the risin' wind
We're goin' up around the bend
Oooh!

[Verse 3]
You can ponder perpetual motion
Fix your mind on a crystal day
Always time for good conversation
There's an ear for what you say

[Chorus]
Come on the risin' wind
We're goin' up around the bend
Yeah!

[Guitar solo]
Oooh!

[Verse 4]
Catch a ride to the end of the highway
And we'll meet by the big red tree
There's a place up ahead, and I'm goin'
Come along, come along with me

[Chorus]
Come on the risin' wind
We're goin' up around the bend
Yeah!

[Outro]
Doo, doo, doo-doo
Doo, doo, doo-doo, ooh
Doo, doo, doo

Doo, doo, doo-doo, yeah
Doo, doo, doo-doo
Doo, doo, doo, doo, all right

"
29,Raindrops Keep Fallin' On My Head,Raindrops Keep Fallin' On My Head,B.J. Thomas,2005,184493,58,"

Raindrops keep fallin' on my head
And just like the guy whose feet are too big for his bed
Nothin' seems to fit
Those raindrops are fallin' on my head, they keep fallin'

So I just did me some talkin' to the sun
And I said I didn't like the way he got things done
Sleepin' on the job
Those raindrops are fallin' on my head, they keep fallin'

But there's one thing I know
The blues they send to meet me won't defeat me
It won't be long 'til happiness steps up to greet me

Raindrops keep fallin' on my head
But that doesn't mean my eyes will soon be turnin' red
Cryin's not for me
'Cause I'm never gonna stop the rain by complainin'
Because I'm free
Nothing's worryin' me

It won't be long 'til happiness steps up to greet me

Raindrops keep fallin' on my head
But that doesn't mean my eyes will soon be turnin' red
Cryin's not for me
'Cause I'm never gonna stop the rain by complainin'
Because I'm free
Nothing's worryin'
Me

"
30,It's Only Make Believe,Glen Campbell Goodtime Album,Glen Campbell,1970-01-01,147480,46,"

People see us everywhere
They think you really care
But myself I can't deceive
I know it's only make believe

My one and only prayer
Is that some day you'll care
My hopes, my dreams come true
My one and only you

No one will ever know
How much I love you so
My only prayer will be
Someday you'll care for me
But it's only make believe

My hopes, my dreams come true
My life, I'd give for you
My heart, a wedding ring
My all, my everything

My heart, I can't control
You rule my very soul
My plans, my hopes, my schemes
You are my every dream
But it's only make believe

My one and only prayer
Is that some day you'll care
My hopes, my dreams come true
My one and only you

No one will ever know
Just how much I love you so
My only prayer will be
That someday you'll care for me
But it's only make believe

"
31,Question,A Question Of Balance,The Moody Blues,1970-08-07,344226,49,"

Why do we never get an answer
When we're knocking at the door?
With a thousand million questions
About hate and death and war

'Cause when we stop and look around us
There is nothing that we need
In a world of persecution
That is burning in its greed

(ahhhh ahh ah)
(ahhhh ahh ah)
Ahhhh ahh ah

Why do we never get an answer
When we're knocking at the door?
Because the truth is hard to swallow
That's what the wall of love is for

It's not the way that you say it
When you do those things to me
It's more the way that you mean it
When you tell me what will be

And when you stop and think about it
You won't believe it's true
That all the love you've been giving
Has all been meant for you

I'm looking for someone to change my life
I'm looking for a miracle in my life
And if you could see what it's done to me
To lose the love I knew
Could safely lead me through

Between the silence of the mountains
And the crashing of the sea
There lies a land I once lived in
And she's waiting there for me

But in the grey of the morning
My mind becomes confused
Between the dead and the sleeping
And the road that I must choose

I'm looking for someone to change my life
I'm looking for a miracle in my life
And if you could see what it's done to me
To lose the love I knew
Could safely lead me to
The land that I once knew
To learn as we grow old
The secrets of our souls

It's not the way that you say it
When you do those things to me
It's more the way you really mean it
When you tell me what will be

Why do we never get an answer
When we're knocking at the door?
With a thousand million questions
About hate and death and war

When we stop and look around us
There is nothing that we need
In a world of persecution
That is burning in it's greed
(ahhhh ahh ah)
(ahhhh ahh ah)
Ahhhh ahh ah

Why do we never get an answer
When we're knocking at the door?

"
32,No Sugar Tonight / New Mother Nature,American Woman,The Guess Who,1970-01-01,293800,56,"

Lonely feeling deep inside
Find a corner where I can hide
Silent footsteps crowding me
Sudden darkness but I can see

No sugar tonight in my coffee
No sugar tonight in my tea
No sugar to stand beside me
No sugar to run with me

Dat'n-doo-dow dow-dat'n-doo-dow
Dat'n-doo-dow dow-dow-dow
Dat'n-doo-dow dow-dat'n-doo-dow
Dat'n-doo-dow dow

In the silence of her mind
Quiet movements where I can find
Grabbing for me with her eyes
Now I'm falling from her skies

No sugar tonight in my coffee
No sugar tonight in my tea
No sugar to stand beside me
No sugar to run with me

Dat'n-doo-dow dow-dat'n-doo-dow
Dat'n-doo-dow dow-dow-dow
Dat'n-doo-dow dow-dat'n-doo-dow
Dat'n-doo-dow dow

Jocko says ""Yes"" and I believe him
When we talk about the things I say
She hasn't got the faith or the guts to leave him
When they're standing in each other's way
You're tripping back now to places you've been to
You wonder what you're gonna find
You know you've been wrong but it won't be long
Before you leave 'em all far behind

Cause it's the new mother nature taking over
It's the new splendid lady come to call
It's the new mother nature taking over
She's gettin' us all
She's gettin' us all

Jocko said ""No"" when I came back last time
It's looking like I lost a friend
No use callin' cause the sky is fallin'
And I'm getting pretty near the end
A smoke-filled room in a corner basement
The situation must be right
A bag of goodies and a bottle of wine
We're gonna get it on right tonight

Cause it's the new mother nature taking over
It's the new splendid lady come to call
It's the new mother nature taking over
She's gettin' us all
She's gettin' us all

(Lonely feeling) Jocko says ""Yes"" and I believe him
(Deep inside) When we talk about the things I say
(Find a corner) She hasn't got the faith or the guts to leave him
(Where I can hide) When they're standing in each other's way
(Silent footsteps) You're tripping back now to places you've been to
(Crowding me) You wonder what you're gonna find
(Sudden darkness) You know you've been wrong and it won't be long
(But I can see) Before you leave 'em all far behind

Cause it's the new mother nature taking over
It's the new splendid lady come to call
It's the new mother nature taking over
She's gettin' us all
She's gettin' us all

Dat'n-doo-dow dow-dat'n-doo-dow
Dat'n-doo-dow dow-dow-dow
Dat'n-doo-dow dow-dat'n-doo-dow
Dat'n-doo-dow dow

Dat'n-doo-dow dow-dat'n-doo-dow
Dat'n-doo-dow dow-dow-dow
Dat'n-doo-dow dow-dat'n-doo-dow
Dat'n-doo-dow dow

"
